V500WaSW27,-3.70
T500WaSW27,255.91
RH500WaSW27,1.73
U1000WaSW28,5.64
V1000WaSW28,-13.85
T1000WaSW28,288.39
RH1000WaSW28,52.80
U975WaSW28,5.66
V975WaSW28,-14.03
T975WaSW28,286.29
RH975WaSW28,58.13
U950WaSW28,5.64
V950WaSW28,-14.11
T950WaSW28,284.19
RH950WaSW28,64.39
U925WaSW28,5.59
V925WaSW28,-14.15
T925WaSW28,282.06
RH925WaSW28,71.13
U900WaSW28,5.53
V900WaSW28,-14.18
T900WaSW28,279.92
RH900WaSW28,77.97
U850WaSW28,5.37
V850WaSW28,-14.22
T850WaSW28,275.68
RH850WaSW28,90.02
U800WaSW28,6.63
V800WaSW28,-13.99
T800WaSW28,273.21
RH800WaSW28,56.80
U700WaSW28,13.68
V700WaSW28,-7.83
T700WaSW28,271.47
RH700WaSW28,2.17
U600WaSW28,17.87
V600WaSW28,-2.85
T600WaSW28,263.38
RH600WaSW28,2.20
U500WaSW28,30.61
V500WaSW28,-3.49
T500WaSW28,256.62
RH500WaSW28,2.48
U1000WaSW29,5.28
V1000WaSW29,-13.98
T1000WaSW29,288.58
RH1000WaSW29,50.39
U975WaSW29,5.34
V975WaSW29,-14.17
T975WaSW29,286.47
RH975WaSW29,55.29
U950WaSW29,5.37
V950WaSW29,-14.26
T950WaSW29,284.36
RH950WaSW29,61.13
U925WaSW29,5.38
V925WaSW29,-14.32
T925WaSW29,282.23
RH925WaSW29,67.50
U900WaSW29,5.39
V900WaSW29,-14.36
T900WaSW29,280.09
RH900WaSW29,74.13
U850WaSW29,5.39
V850WaSW29,-14.42
T850WaSW29,275.82
RH850WaSW29,86.94
U800WaSW29,6.02
V800WaSW29,-14.21
T800WaSW29,272.49
RH800WaSW29,75.68
U700WaSW29,14.08
V700WaSW29,-8.27
T700WaSW29,271.60
RH700WaSW29,2.31
U600WaSW29,17.78
V600WaSW29,-2.72
T600WaSW29,263.47
RH600WaSW29,2.26
U500WaSW29,31.48
V500WaSW29,-3.27
T500WaSW29,257.27
RH500WaSW29,4.21
U1000WaSW30,5.03
V1000WaSW30,-12.41
T1000WaSW30,288.72
RH1000WaSW30,52.08
U975WaSW30,5.17
V975WaSW30,-12.57
T975WaSW30,286.59
RH975WaSW30,57.26
U950WaSW30,5.26
V950WaSW30,-12.62
T950WaSW30,284.47
RH950WaSW30,63.58
U925WaSW30,5.36
V925WaSW30,-12.65
T925WaSW30,282.32
RH925WaSW30,70.65
U900WaSW30,5.47
V900WaSW30,-12.66
T900WaSW30,280.15
RH900WaSW30,78.31
U850WaSW30,5.76
V850WaSW30,-12.64
T850WaSW30,275.81
RH850WaSW30,94.18
U800WaSW30,6.23
V800WaSW30,-12.66
T800WaSW30,271.92
RH800WaSW30,97.86
U700WaSW30,14.75
V700WaSW30,-8.07
T700WaSW30,271.58
RH700WaSW30,2.50
U600WaSW30,17.75
V600WaSW30,-2.45
T600WaSW30,263.37
RH600WaSW30,2.35
U500WaSW30,30.42
V500WaSW30,-3.48
T500WaSW30,257.07
RH500WaSW30,6.13
U1000WaSW31,5.10
V1000WaSW31,-13.71
T1000WaSW31,288.68
RH1000WaSW31,48.59
U975WaSW31,5.13
V975WaSW31,-13.83
T975WaSW31,286.58
RH975WaSW31,53.39
U950WaSW31,5.14
V950WaSW31,-13.86
T950WaSW31,284.49
RH950WaSW31,59.00
U925WaSW31,5.14
V925WaSW31,-13.86
T925WaSW31,282.37
RH925WaSW31,65.02
U900WaSW31,5.13
V900WaSW31,-13.85
T900WaSW31,280.23
RH900WaSW31,71.20
U850WaSW31,5.11
V850WaSW31,-13.78
T850WaSW31,275.93
RH850WaSW31,83.01
U800WaSW31,5.60
V800WaSW31,-13.45
T800WaSW31,272.26
RH800WaSW31,75.97
U700WaSW31,14.35
V700WaSW31,-7.89
T700WaSW31,271.59
RH700WaSW31,2.62
U600WaSW31,18.04
V600WaSW31,-2.38
T600WaSW31,263.46
RH600WaSW31,2.17
U500WaSW31,30.80
V500WaSW31,-2.56
T500WaSW31,257.25
RH500WaSW31,7.71
U1000WaSW32,4.63
V1000WaSW32,-13.05
T1000WaSW32,288.62
RH1000WaSW32,48.70
U975WaSW32,4.69
V975WaSW32,-13.14
T975WaSW32,286.53
RH975WaSW32,53.53
U950WaSW32,4.72
V950WaSW32,-13.15
T950WaSW32,284.44
RH950WaSW32,59.13
U925WaSW32,4.74
V925WaSW32,-13.13
T925WaSW32,282.32
RH925WaSW32,65.17
U900WaSW32,4.78
V900WaSW32,-13.10
T900WaSW32,280.18
RH900WaSW32,71.45
U850WaSW32,4.95
V850WaSW32,-12.97
T850WaSW32,275.87
RH850WaSW32,84.37
U800WaSW32,6.03
V800WaSW32,-12.44
T800WaSW32,271.89
RH800WaSW32,88.86
U700WaSW32,13.59
V700WaSW32,-7.61
T700WaSW32,271.45
RH700WaSW32,2.76
U600WaSW32,17.74
V600WaSW32,-2.78
T600WaSW32,263.45
RH600WaSW32,2.08
U500WaSW32,30.37
V500WaSW32,-2.25
T500WaSW32,257.49
RH500WaSW32,8.06
U1000WaSW33,4.24
V1000WaSW33,-12.00
T1000WaSW33,288.47
RH1000WaSW33,49.14
U975WaSW33,4.29
V975WaSW33,-12.07
T975WaSW33,286.38
RH975WaSW33,54.08
U950WaSW33,4.31
V950WaSW33,-12.07
T950WaSW33,284.29
RH950WaSW33,59.78
U925WaSW33,4.33
V925WaSW33,-12.05
T925WaSW33,282.17
RH925WaSW33,65.95
U900WaSW33,4.37
V900WaSW33,-12.02
T900WaSW33,280.03
RH900WaSW33,72.41
U850WaSW33,4.52
V850WaSW33,-11.88
T850WaSW33,275.72
RH850WaSW33,85.97
U800WaSW33,5.35
V800WaSW33,-11.52
T800WaSW33,271.66
RH800WaSW33,93.45
U700WaSW33,13.07
V700WaSW33,-6.21
T700WaSW33,271.27
RH700WaSW33,2.90
U600WaSW33,17.39
V600WaSW33,-2.93
T600WaSW33,263.48
RH600WaSW33,2.05
U500WaSW33,29.60
V500WaSW33,-2.02
T500WaSW33,257.77
RH500WaSW33,8.42
U1000WaSE00,-5.51
V1000WaSE00,-8.24
T1000WaSE00,290.40
RH1000WaSE00,81.50
U975WaSE00,-5.73
V975WaSE00,-8.22
T975WaSE00,288.40
RH975WaSE00,89.87
U950WaSE00,-7.79
V950WaSE00,-6.98
T950WaSE00,286.92
RH950WaSE00,95.62
U925WaSE00,-9.92
V925WaSE00,-4.11
T925WaSE00,286.18
RH925WaSE00,96.72
U900WaSE00,-10.17
V900WaSE00,-2.72
T900WaSE00,285.07
RH900WaSE00,98.34
U850WaSE00,-9.51
V850WaSE00,-0.87
T850WaSE00,282.67
RH850WaSE00,99.32
U800WaSE00,-5.47
V800WaSE00,1.59
T800WaSE00,280.10
RH800WaSE00,99.31
U700WaSE00,8.42
V700WaSE00,7.32
T700WaSE00,274.25
RH700WaSE00,98.55
U600WaSE00,17.68
V600WaSE00,9.43
T600WaSE00,268.77
RH600WaSE00,47.71
U500WaSE00,18.86
V500WaSE00,9.92
T500WaSE00,260.11
RH500WaSE00,19.37
U1000WaSE01,-4.97
V1000WaSE01,-7.45
T1000WaSE01,290.62
RH1000WaSE01,83.88
U975WaSE01,-5.13
V975WaSE01,-7.36
T975WaSE01,288.64
RH975WaSE01,92.28
U950WaSE01,-6.74
V950WaSE01,-5.55
T950WaSE01,287.18
RH950WaSE01,97.15
U925WaSE01,-8.13
V925WaSE01,-2.70
T925WaSE01,286.34
RH925WaSE01,96.93
U900WaSE01,-8.01
V900WaSE01,-1.55
T900WaSE01,285.09
RH900WaSE01,98.83
U850WaSE01,-5.46
V850WaSE01,1.25
T850WaSE01,282.69
RH850WaSE01,99.34
U800WaSE01,0.30
V800WaSE01,4.19
T800WaSE01,280.53
RH800WaSE01,94.76
U700WaSE01,10.87
V700WaSE01,8.23
T700WaSE01,274.42
RH700WaSE01,88.35
U600WaSE01,19.44
V600WaSE01,7.89
T600WaSE01,267.41
RH600WaSE01,70.96
U500WaSE01,16.11
V500WaSE01,8.27
T500WaSE01,259.66
RH500WaSE01,21.84
U1000WaSE02,-4.01
V1000WaSE02,-6.64
T1000WaSE02,290.87
RH1000WaSE02,84.11
U975WaSE02,-4.14
V975WaSE02,-6.55
T975WaSE02,288.87
RH975WaSE02,92.60
U950WaSE02,-5.40
V950WaSE02,-4.98
T950WaSE02,287.34
RH950WaSE02,97.72
U925WaSE02,-6.89
V925WaSE02,-1.63
T925WaSE02,286.65
RH925WaSE02,94.60
U900WaSE02,-6.65
V900WaSE02,-0.39
T900WaSE02,285.50
RH900WaSE02,94.51
U850WaSE02,-3.37
V850WaSE02,2.73
T850WaSE02,283.15
RH850WaSE02,93.72
U800WaSE02,1.85
V800WaSE02,5.50
T800WaSE02,280.78
RH800WaSE02,92.49
U700WaSE02,11.17
V700WaSE02,7.89
T700WaSE02,274.17
RH700WaSE02,88.36
U600WaSE02,21.59
V600WaSE02,7.65
T600WaSE02,267.14
RH600WaSE02,79.23
U500WaSE02,14.07
V500WaSE02,8.47
T500WaSE02,259.28
RH500WaSE02,25.56
U1000WaSE03,-2.53
V1000WaSE03,-5.68
T1000WaSE03,291.22
RH1000WaSE03,82.60
U975WaSE03,-2.63
V975WaSE03,-5.64
T975WaSE03,289.20
RH975WaSE03,91.09
U950WaSE03,-3.95
V950WaSE03,-4.58
T950WaSE03,287.60
RH950WaSE03,97.00
U925WaSE03,-6.33
V925WaSE03,-1.63
T925WaSE03,286.87
RH925WaSE03,95.27
U900WaSE03,-6.62
V900WaSE03,-0.56
T900WaSE03,285.66
RH900WaSE03,95.25
U850WaSE03,-3.74
V850WaSE03,2.17
T850WaSE03,283.36
RH850WaSE03,92.21
U800WaSE03,2.05
V800WaSE03,4.92
T800WaSE03,280.92
RH800WaSE03,92.51
U700WaSE03,11.85
V700WaSE03,7.52
T700WaSE03,274.01
RH700WaSE03,95.33
U600WaSE03,21.07
V600WaSE03,7.37
T600WaSE03,266.69
RH600WaSE03,85.54
U500WaSE03,13.72
V500WaSE03,9.92
T500WaSE03,258.91
RH500WaSE03,27.81
U1000WaSE04,-1.45
V1000WaSE04,-4.95
T1000WaSE04,291.59
RH1000WaSE04,80.34
U975WaSE04,-1.52
V975WaSE04,-4.94
T975WaSE04,289.56
RH975WaSE04,88.62
U950WaSE04,-2.94
V950WaSE04,-4.33
T950WaSE04,287.92
RH950WaSE04,94.54
U925WaSE04,-5.12
V925WaSE04,-1.91
T925WaSE04,287.13
RH925WaSE04,94.35
U900WaSE04,-5.23
V900WaSE04,-0.78
T900WaSE04,285.87
RH900WaSE04,95.16
U850WaSE04,-2.30
V850WaSE04,1.45
T850WaSE04,283.39
RH850WaSE04,93.87
U800WaSE04,3.23
V800WaSE04,3.87
T800WaSE04,280.72
RH800WaSE04,95.89
U700WaSE04,11.24
V700WaSE04,6.87
T700WaSE04,274.27
RH700WaSE04,96.46
U600WaSE04,19.22
V600WaSE04,9.04
T600WaSE04,266.64
RH600WaSE04,83.05
U500WaSE04,16.24
V500WaSE04,10.13
T500WaSE04,258.60
RH500WaSE04,30.36
U1000WaSE05,-0.60
V1000WaSE05,-4.05
T1000WaSE05,292.03
RH1000WaSE05,77.72
U975WaSE05,-0.60
V975WaSE05,-4.06
T975WaSE05,289.99
RH975WaSE05,85.68
U950WaSE05,-1.28
V950WaSE05,-3.82
T950WaSE05,288.20
RH950WaSE05,92.33
U925WaSE05,-3.27
V925WaSE05,-1.80
T925WaSE05,287.23
RH925WaSE05,93.50
U900WaSE05,-3.34
V900WaSE05,-0.72
T900WaSE05,285.92
RH900WaSE05,95.35
U850WaSE05,-1.05
V850WaSE05,0.81
T850WaSE05,283.13
RH850WaSE05,97.69
U800WaSE05,3.06
V800WaSE05,2.86
T800WaSE05,280.49
RH800WaSE05,99.47
U700WaSE05,9.49
V700WaSE05,6.79
T700WaSE05,274.14
RH700WaSE05,99.64
U600WaSE05,18.19
V600WaSE05,7.39
T600WaSE05,266.91
RH600WaSE05,71.58
U500WaSE05,22.09
V500WaSE05,9.84
T500WaSE05,257.88
RH500WaSE05,43.93
U1000WaSE06,-0.63
V1000WaSE06,-4.53
T1000WaSE06,292.27
RH1000WaSE06,77.25
U975WaSE06,-0.64
V975WaSE06,-4.54
T975WaSE06,290.25
RH975WaSE06,84.72
U950WaSE06,-1.55
V950WaSE06,-4.01
T950WaSE06,288.67
RH950WaSE06,88.42
U925WaSE06,-2.61
V925WaSE06,-2.43
T925WaSE06,287.65
RH925WaSE06,89.30
U900WaSE06,-2.46
V900WaSE06,-1.57
T900WaSE06,286.23
RH900WaSE06,92.70
U850WaSE06,-0.05
V850WaSE06,-0.02
T850WaSE06,283.33
RH850WaSE06,96.22
U800WaSE06,3.12
V800WaSE06,1.98
T800WaSE06,280.60
RH800WaSE06,99.11
U700WaSE06,8.49
V700WaSE06,6.39
T700WaSE06,274.15
RH700WaSE06,99.67
U600WaSE06,17.87
V600WaSE06,8.18
T600WaSE06,266.89
RH600WaSE06,78.05
U500WaSE06,25.17
V500WaSE06,16.02
T500WaSE06,258.58
RH500WaSE06,53.22
U1000WaSE07,-1.43
V1000WaSE07,-4.01
T1000WaSE07,292.40
RH1000WaSE07,78.11
U975WaSE07,-1.33
V975WaSE07,-4.05
T975WaSE07,290.45
RH975WaSE07,84.44
U950WaSE07,-0.81
V950WaSE07,-4.05
T950WaSE07,289.13
RH950WaSE07,84.07
U925WaSE07,-0.79
V925WaSE07,-3.38
T925WaSE07,287.77
RH925WaSE07,87.22
U900WaSE07,-0.66
V900WaSE07,-2.83
T900WaSE07,286.32
RH900WaSE07,90.75
U850WaSE07,0.11
V850WaSE07,-2.07
T850WaSE07,283.26
RH850WaSE07,96.98
U800WaSE07,1.79
V800WaSE07,-0.82
T800WaSE07,280.49
RH800WaSE07,99.43
U700WaSE07,4.71
V700WaSE07,5.54
T700WaSE07,274.55
RH700WaSE07,99.66
U600WaSE07,15.99
V600WaSE07,9.89
T600WaSE07,266.71
RH600WaSE07,87.84
U500WaSE07,23.00
V500WaSE07,16.30
T500WaSE07,258.23
RH500WaSE07,53.44
U1000WaSE08,-2.21
V1000WaSE08,-3.20
T1000WaSE08,292.40
RH1000WaSE08,80.78
U975WaSE08,-2.10
V975WaSE08,-3.22
T975WaSE08,290.41
RH975WaSE08,87.77
U950WaSE08,-0.33
V950WaSE08,-3.07
T950WaSE08,288.98
RH950WaSE08,85.80
U925WaSE08,2.56
V925WaSE08,-2.84
T925WaSE08,288.00
RH925WaSE08,80.86
U900WaSE08,4.57
V900WaSE08,-2.77
T900WaSE08,286.36
RH900WaSE08,79.95
U850WaSE08,6.23
V850WaSE08,-2.30
T850WaSE08,282.94
RH850WaSE08,87.37
U800WaSE08,2.85
V800WaSE08,-1.07
T800WaSE08,280.21
RH800WaSE08,99.05
U700WaSE08,0.19
V700WaSE08,4.69
T700WaSE08,274.77
RH700WaSE08,99.69
U600WaSE08,10.02
V600WaSE08,9.26
T600WaSE08,266.49
RH600WaSE08,96.83
U500WaSE08,22.35
V500WaSE08,15.60
T500WaSE08,257.26
RH500WaSE08,83.53
U1000WaSE09,-0.21
V1000WaSE09,-1.89
T1000WaSE09,292.22
RH1000WaSE09,83.22
U975WaSE09,0.09
V975WaSE09,-1.81
T975WaSE09,290.31
RH975WaSE09,88.22
U950WaSE09,1.98
V950WaSE09,-1.46
T950WaSE09,288.66
RH950WaSE09,87.30
U925WaSE09,4.47
V925WaSE09,-1.27
T925WaSE09,286.97
RH925WaSE09,85.66
U900WaSE09,7.04
V900WaSE09,-1.31
T900WaSE09,285.18
RH900WaSE09,86.41
U850WaSE09,11.25
V850WaSE09,-1.25
T850WaSE09,282.33
RH850WaSE09,89.40
U800WaSE09,11.99
V800WaSE09,-1.27
T800WaSE09,279.60
RH800WaSE09,95.16
U700WaSE09,-1.82
V700WaSE09,5.72
T700WaSE09,274.49
RH700WaSE09,99.83
U600WaSE09,4.58
V600WaSE09,8.73
T600WaSE09,266.73
RH600WaSE09,96.89
U500WaSE09,17.52
V500WaSE09,13.25
T500WaSE09,257.15
RH500WaSE09,84.18
U1000WaSE10,4.81
V1000WaSE10,-1.46
T1000WaSE10,291.94
RH1000WaSE10,79.43
U975WaSE10,5.70
V975WaSE10,-1.63
T975WaSE10,290.02
RH975WaSE10,83.03
U950WaSE10,7.08
V950WaSE10,-2.66
T950WaSE10,288.42
RH950WaSE10,79.61
U925WaSE10,8.33
V925WaSE10,-4.72
T925WaSE10,287.06
RH925WaSE10,77.51
U900WaSE10,10.19
V900WaSE10,-4.66
T900WaSE10,285.69
RH900WaSE10,75.73
U850WaSE10,14.58
V850WaSE10,-1.87
T850WaSE10,282.95
RH850WaSE10,69.71
U800WaSE10,11.76
V800WaSE10,4.62
T800WaSE10,280.77
RH800WaSE10,87.08
U700WaSE10,4.46
V700WaSE10,11.40
T700WaSE10,274.46
RH700WaSE10,94.37
U600WaSE10,12.80
V600WaSE10,14.27
T600WaSE10,266.78
RH600WaSE10,85.45
U500WaSE10,19.72
V500WaSE10,14.27
T500WaSE10,256.61
RH500WaSE10,79.40
U1000WaSE11,4.01
V1000WaSE11,-2.24
T1000WaSE11,291.84
RH1000WaSE11,73.86
U975WaSE11,4.73
V975WaSE11,-4.40
T975WaSE11,290.27
RH975WaSE11,73.72
U950WaSE11,4.63
V950WaSE11,-6.74
T950WaSE11,289.11
RH950WaSE11,70.75
U925WaSE11,5.70
V925WaSE11,-6.47
T925WaSE11,287.56
RH925WaSE11,71.49
U900WaSE11,7.99
V900WaSE11,-5.66
T900WaSE11,285.91
RH900WaSE11,73.68
U850WaSE11,12.77
V850WaSE11,-2.59
T850WaSE11,282.92
RH850WaSE11,68.48
U800WaSE11,12.24
V800WaSE11,6.66
T800WaSE11,280.67
RH800WaSE11,85.10
U700WaSE11,10.79
V700WaSE11,14.24
T700WaSE11,274.37
RH700WaSE11,92.77
U600WaSE11,13.35
V600WaSE11,11.53
T600WaSE11,266.21
RH600WaSE11,84.37
U500WaSE11,20.72
V500WaSE11,15.64
T500WaSE11,256.20
RH500WaSE11,64.69
U1000WaSE12,0.31
V1000WaSE12,-4.22
T1000WaSE12,292.40
RH1000WaSE12,63.41
U975WaSE12,0.54
V975WaSE12,-4.54
T975WaSE12,290.35
RH975WaSE12,67.89
U950WaSE12,1.81
V950WaSE12,-5.88
T950WaSE12,288.47
RH950WaSE12,67.42
U925WaSE12,3.77
V925WaSE12,-6.84
T925WaSE12,286.79
RH925WaSE12,65.69
U900WaSE12,5.41
V900WaSE12,-6.20
T900WaSE12,285.16
RH900WaSE12,71.09
U850WaSE12,8.73
V850WaSE12,-2.52
T850WaSE12,281.91
RH850WaSE12,84.27
U800WaSE12,12.71
V800WaSE12,1.89
T800WaSE12,279.01
RH800WaSE12,85.42
U700WaSE12,10.80
V700WaSE12,13.83
T700WaSE12,274.46
RH700WaSE12,86.64
U600WaSE12,13.88
V600WaSE12,13.18
T600WaSE12,265.71
RH600WaSE12,69.81
U500WaSE12,24.83
V500WaSE12,16.95
T500WaSE12,255.59
RH500WaSE12,54.78
U1000WaSE13,2.57
V1000WaSE13,-2.72
T1000WaSE13,291.85
RH1000WaSE13,56.71
U975WaSE13,3.17
V975WaSE13,-3.12
T975WaSE13,289.80
RH975WaSE13,61.44
U950WaSE13,5.03
V950WaSE13,-4.23
T950WaSE13,287.86
RH950WaSE13,65.40
U925WaSE13,7.59
V925WaSE13,-5.35
T925WaSE13,286.06
RH925WaSE13,70.18
U900WaSE13,10.66
V900WaSE13,-5.86
T900WaSE13,284.49
RH900WaSE13,74.18
U850WaSE13,13.01
V850WaSE13,-2.40
T850WaSE13,281.60
RH850WaSE13,80.49
U800WaSE13,13.59
V800WaSE13,2.35
T800WaSE13,278.36
RH800WaSE13,88.22
U700WaSE13,11.58
V700WaSE13,13.31
T700WaSE13,273.67
RH700WaSE13,89.41
U600WaSE13,15.14
V600WaSE13,13.62
T600WaSE13,265.04
RH600WaSE13,76.45
U500WaSE13,27.49
V500WaSE13,16.22
T500WaSE13,254.79
RH500WaSE13,55.88
U1000WaSE14,3.66
V1000WaSE14,-1.70
T1000WaSE14,291.78
RH1000WaSE14,57.64
U975WaSE14,4.93
V975WaSE14,-2.60
T975WaSE14,289.74
RH975WaSE14,63.13
U950WaSE14,7.15
V950WaSE14,-4.20
T950WaSE14,287.79
RH950WaSE14,69.66
U925WaSE14,9.83
V925WaSE14,-5.76
T925WaSE14,285.98
RH925WaSE14,75.74
U900WaSE14,12.90
V900WaSE14,-6.65
T900WaSE14,284.60
RH900WaSE14,75.34
U850WaSE14,15.79
V850WaSE14,-2.97
T850WaSE14,281.86
RH850WaSE14,68.35
U800WaSE14,16.85
V800WaSE14,3.29
T800WaSE14,279.05
RH800WaSE14,71.16
U700WaSE14,15.43
V700WaSE14,11.88
T700WaSE14,272.77
RH700WaSE14,88.09
U600WaSE14,18.45
V600WaSE14,13.53
T600WaSE14,263.94
RH600WaSE14,67.84
U500WaSE14,29.89
V500WaSE14,15.22
T500WaSE14,254.88
RH500WaSE14,10.12
U1000WaSE15,4.72
V1000WaSE15,-2.84
T1000WaSE15,291.25
RH1000WaSE15,65.51
U975WaSE15,6.04
V975WaSE15,-4.18
T975WaSE15,289.26
RH975WaSE15,70.51
U950WaSE15,7.95
V950WaSE15,-6.30
T950WaSE15,287.44
RH950WaSE15,74.11
U925WaSE15,9.75
V925WaSE15,-8.17
T925WaSE15,285.96
RH925WaSE15,72.41
U900WaSE15,10.79
V900WaSE15,-8.29
T900WaSE15,284.87
RH900WaSE15,64.19
U850WaSE15,12.93
V850WaSE15,-3.61
T850WaSE15,282.14
RH850WaSE15,53.13
U800WaSE15,15.89
V800WaSE15,0.94
T800WaSE15,278.57
RH800WaSE15,51.92
U700WaSE15,17.10
V700WaSE15,10.58
T700WaSE15,271.82
RH700WaSE15,71.81
U600WaSE15,21.37
V600WaSE15,10.38
T600WaSE15,263.33
RH600WaSE15,24.03
U500WaSE15,28.66
V500WaSE15,11.83
T500WaSE15,255.05
RH500WaSE15,1.11
U1000WaSE16,5.69
V1000WaSE16,-3.99
T1000WaSE16,290.98
RH1000WaSE16,57.75
U975WaSE16,6.72
V975WaSE16,-4.93
T975WaSE16,288.94
RH975WaSE16,62.06
U950WaSE16,8.45
V950WaSE16,-6.71
T950WaSE16,287.03
RH950WaSE16,64.78
U925WaSE16,10.40
V925WaSE16,-8.53
T925WaSE16,285.42
RH925WaSE16,62.55
U900WaSE16,12.04
V900WaSE16,-8.79
T900WaSE16,284.38
RH900WaSE16,50.81
U850WaSE16,14.54
V850WaSE16,-2.80
T850WaSE16,281.93
RH850WaSE16,43.77
U800WaSE16,16.24
V800WaSE16,1.85
T800WaSE16,278.41
RH800WaSE16,43.71
U700WaSE16,18.07
V700WaSE16,5.45
T700WaSE16,270.92
RH700WaSE16,28.33
U600WaSE16,23.12
V600WaSE16,6.40
T600WaSE16,263.78
RH600WaSE16,2.53
U500WaSE16,28.18
V500WaSE16,6.46
T500WaSE16,254.71
RH500WaSE16,1.06
U1000WaSE17,6.92
V1000WaSE17,-4.78
T1000WaSE17,290.61
RH1000WaSE17,53.23
U975WaSE17,8.11
V975WaSE17,-5.82
T975WaSE17,288.55
RH975WaSE17,57.32
U950WaSE17,9.95
V950WaSE17,-7.56
T950WaSE17,286.63
RH950WaSE17,60.42
U925WaSE17,11.76
V925WaSE17,-9.10
T925WaSE17,285.03
RH925WaSE17,59.12
U900WaSE17,12.70
V900WaSE17,-8.99
T900WaSE17,283.99
RH900WaSE17,49.08
U850WaSE17,13.08
V850WaSE17,-3.21
T850WaSE17,281.98
RH850WaSE17,31.01
U800WaSE17,14.40
V800WaSE17,0.32
T800WaSE17,278.05
RH800WaSE17,31.77
U700WaSE17,19.69
V700WaSE17,2.86
T700WaSE17,270.26
RH700WaSE17,29.60
U600WaSE17,23.50
V600WaSE17,5.29
T600WaSE17,264.34
RH600WaSE17,1.51
U500WaSE17,30.80
V500WaSE17,2.68
T500WaSE17,254.98
RH500WaSE17,1.07
U1000WaSE18,7.21
V1000WaSE18,-3.55
T1000WaSE18,290.24
RH1000WaSE18,54.58
U975WaSE18,8.47
V975WaSE18,-4.57
T975WaSE18,288.19
RH975WaSE18,58.90
U950WaSE18,10.35
V950WaSE18,-6.32
T950WaSE18,286.25
RH950WaSE18,62.68
U925WaSE18,12.23
V925WaSE18,-8.15
T925WaSE18,284.44
RH925WaSE18,64.81
U900WaSE18,13.53
V900WaSE18,-9.29
T900WaSE18,282.91
RH900WaSE18,61.25
U850WaSE18,14.25
V850WaSE18,-7.71
T850WaSE18,280.76
RH850WaSE18,42.46
U800WaSE18,14.66
V800WaSE18,-1.93
T800WaSE18,277.75
RH800WaSE18,33.45
U700WaSE18,19.78
V700WaSE18,1.23
T700WaSE18,270.63
RH700WaSE18,16.12
U600WaSE18,22.70
V600WaSE18,2.46
T600WaSE18,263.89
RH600WaSE18,1.45
U500WaSE18,30.44
V500WaSE18,-0.91
T500WaSE18,255.65
RH500WaSE18,1.10
U1000WaSE19,6.94
V1000WaSE19,-3.83
T1000WaSE19,290.02
RH1000WaSE19,53.48
U975WaSE19,8.31
V975WaSE19,-4.98
T975WaSE19,287.93
RH975WaSE19,57.82
U950WaSE19,10.25
V950WaSE19,-6.84
T950WaSE19,285.94
RH950WaSE19,62.27
U925WaSE19,12.16
V925WaSE19,-8.72
T925WaSE19,284.02
RH925WaSE19,66.10
U900WaSE19,13.74
V900WaSE19,-10.14
T900WaSE19,282.26
RH900WaSE19,66.79
U850WaSE19,15.25
V850WaSE19,-9.88
T850WaSE19,279.80
RH850WaSE19,50.78
U800WaSE19,14.70
V800WaSE19,-5.29
T800WaSE19,277.56
RH800WaSE19,34.62
U700WaSE19,17.80
V700WaSE19,-0.38
T700WaSE19,270.63
RH700WaSE19,13.60
U600WaSE19,23.04
V600WaSE19,-0.73
T600WaSE19,264.33
RH600WaSE19,1.47
U500WaSE19,29.88
V500WaSE19,-2.77
T500WaSE19,255.68
RH500WaSE19,1.10
U1000WaSE20,6.39
V1000WaSE20,-2.40
T1000WaSE20,289.84
RH1000WaSE20,53.20
U975WaSE20,7.91
V975WaSE20,-3.58
T975WaSE20,287.75
RH975WaSE20,57.37
U950WaSE20,10.14
V950WaSE20,-5.58
T950WaSE20,285.77
RH950WaSE20,61.68
U925WaSE20,12.36
V925WaSE20,-7.56
T925WaSE20,283.86
RH925WaSE20,65.49
U900WaSE20,14.40
V900WaSE20,-9.27
T900WaSE20,282.15
RH900WaSE20,65.65
U850WaSE20,16.48
V850WaSE20,-10.11
T850WaSE20,279.72
RH850WaSE20,47.47
U800WaSE20,15.58
V800WaSE20,-6.37
T800WaSE20,277.38
RH800WaSE20,30.14
U700WaSE20,17.48
V700WaSE20,-1.16
T700WaSE20,270.94
RH700WaSE20,12.40
U600WaSE20,22.28
V600WaSE20,-2.24
T600WaSE20,264.56
RH600WaSE20,1.48
U500WaSE20,30.15
V500WaSE20,-4.27
T500WaSE20,255.86
RH500WaSE20,1.11
U1000WaSE21,5.98
V1000WaSE21,-2.75
T1000WaSE21,289.61
RH1000WaSE21,54.17
U975WaSE21,7.54
V975WaSE21,-4.05
T975WaSE21,287.51
RH975WaSE21,58.52
U950WaSE21,9.64
V950WaSE21,-6.10
T950WaSE21,285.49
RH950WaSE21,63.29
U925WaSE21,11.44
V925WaSE21,-7.95
T925WaSE21,283.53
RH925WaSE21,68.08
U900WaSE21,12.74
V900WaSE21,-9.25
T900WaSE21,281.73
RH900WaSE21,70.08
U850WaSE21,14.14
V850WaSE21,-9.41
T850WaSE21,279.64
RH850WaSE21,49.59
U800WaSE21,14.71
V800WaSE21,-6.19
T800WaSE21,277.47
RH800WaSE21,31.45
U700WaSE21,18.15
